id,Category,Name,Bin,Zip,Exp,Country,Bank,Balance,type,Info,Slug,Price,State,Gender,DOB,Status,Created,Pdf
5926,68,Standard Account,,,,Canada,Tangerine Bank,15173.44,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,451.73,AR,M,1980-02-23,True,2025-04-19 17:11:21.350822+00:00,
5927,46,Standard Account,,,,Canada,EQ Bank,39109.62,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,691.1,UT,F,1977-07-24,True,2025-04-19 17:11:21.350822+00:00,
5928,52,Standard Account,,,,Canada,Manulife Bank of Canada,40872.36,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,708.72,MN,M,1971-04-21,True,2025-04-19 17:11:21.350822+00:00,
5929,43,Standard Account,,,,Canada,Simplii Financial,37497.50,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,674.98,VT,F,1962-08-29,True,2025-04-19 17:11:21.350822+00:00,
5930,40,Standard Account,,,,Canada,ATB Financial,90537.38,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,1205.37,PA,M,1969-07-21,True,2025-04-19 17:11:21.350822+00:00,
5931,58,Standard Account,,,,United Kingdom,HSBC Holdings PLC,64702.62,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,947.03,NE,F,1978-07-17,True,2025-04-19 17:11:21.350822+00:00,
5932,61,Standard Account,,,,United Kingdom,Barclays PLC,26221.89,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,562.22,SD,M,1983-07-23,True,2025-04-19 17:11:21.350822+00:00,
5933,42,Standard Account,,,,United Kingdom,Lloyds Banking Group PLC,50487.73,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,804.88,ND,F,1970-01-30,True,2025-04-19 17:11:21.350822+00:00,
5934,59,Standard Account,,,,United Kingdom,NatWest Group PLC,23223.60,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,532.24,AZ,M,1965-05-10,True,2025-04-19 17:11:21.350822+00:00,
5935,53,Standard Account,,,,United Kingdom,Standard Chartered PLC,98243.90,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,1282.44,WY,F,1966-11-03,True,2025-04-19 17:11:21.350822+00:00,
5936,51,Standard Account,,,,United Kingdom,Santander UK PLC,74984.87,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,1049.85,ID,M,1979-05-13,True,2025-04-19 17:11:21.350822+00:00,
5937,48,Standard Account,,,,United Kingdom,Nationwide Building Society,53789.80,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,837.9,WV,F,1963-02-15,True,2025-04-19 17:11:21.350822+00:00,
5938,57,Standard Account,,,,United Kingdom,TSB Bank PLC,16651.08,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,466.51,NE,M,1963-08-21,True,2025-04-19 17:11:21.350822+00:00,
5939,60,Standard Account,,,,United Kingdom,Metro Bank PLC,10924.12,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,409.24,CA,F,1973-03-14,True,2025-04-19 17:11:21.350822+00:00,
5940,45,Standard Account,,,,United Kingdom,Clydesdale Bank PLC,41759.66,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,717.6,IN,M,1962-04-28,True,2025-04-19 17:11:21.350822+00:00,
5941,55,Standard Account,,,,United Kingdom,Virgin Money UK PLC,25484.46,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,554.84,VA,F,1966-08-08,True,2025-04-19 17:11:21.350822+00:00,
5942,66,Standard Account,,,,United Kingdom,Co-operative Bank PLC,80318.89,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,1103.19,IL,M,1961-03-23,True,2025-04-19 17:11:21.350822+00:00,
5943,67,Standard Account,,,,United Kingdom,Monzo Bank Limited,56606.06,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,866.06,OR,F,1963-03-07,True,2025-04-19 17:11:21.350822+00:00,
5944,47,Standard Account,,,,United Kingdom,Starling Bank Limited,43058.95,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,730.59,NV,M,1972-02-09,True,2025-04-19 17:11:21.350822+00:00,
5945,50,Standard Account,,,,United Kingdom,Revolut Ltd,76528.76,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,1065.29,AZ,F,1970-10-29,True,2025-04-19 17:11:21.350822+00:00,
5946,44,Standard Account,,,,Canada,Royal Bank of Canada (RBC),93266.54,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,1232.67,LA,M,1984-10-09,True,2025-04-19 17:11:21.350822+00:00,
5947,62,Standard Account,,,,Canada,Toronto-Dominion Bank (TD),58258.70,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,882.59,IN,F,1961-01-20,True,2025-04-19 17:11:21.350822+00:00,
5948,64,Standard Account,,,,Canada,Bank of Nova Scotia (Scotiabank),18469.56,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,484.7,ID,M,1970-01-28,True,2025-04-19 17:11:21.350822+00:00,
5949,54,Standard Account,,,,Canada,Bank of Montreal (BMO),97352.40,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,1273.52,UT,F,1975-05-06,True,2025-04-19 17:11:21.350822+00:00,
5950,65,Standard Account,,,,Canada,Canadian Imperial Bank of Commerce (CIBC),93378.67,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,1233.79,VA,M,1961-08-21,True,2025-04-19 17:11:21.350822+00:00,
5951,56,Standard Account,,,,Canada,National Bank of Canada,16470.34,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,464.7,GA,F,1968-12-25,True,2025-04-19 17:11:21.350822+00:00,
5952,63,Standard Account,,,,Canada,Desjardins Group,88065.64,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,1180.66,MS,M,1963-05-17,True,2025-04-19 17:11:21.350822+00:00,
5953,41,Standard Account,,,,Canada,Laurentian Bank of Canada,58391.94,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,883.92,IN,F,1968-12-09,True,2025-04-19 17:11:21.350822+00:00,
5954,49,Standard Account,,,,Canada,HSBC Bank Canada,55422.98,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,854.23,TX,M,1982-10-07,True,2025-04-19 17:11:21.350822+00:00,
6035,50,Standard Account,,,,United Kingdom,Revolut Ltd,78581.59,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,1085.82,CA,M,1965-04-19,True,2025-04-19 17:11:21.351826+00:00,
6027,48,Standard Account,,,,United Kingdom,Nationwide Building Society,14517.29,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,445.17,ME,M,1982-07-10,True,2025-04-19 17:11:21.351826+00:00,
6028,57,Standard Account,,,,United Kingdom,TSB Bank PLC,62357.66,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,923.58,AK,F,1964-06-20,True,2025-04-19 17:11:21.351826+00:00,
6029,60,Standard Account,,,,United Kingdom,Metro Bank PLC,22757.06,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,527.57,OK,M,1962-05-30,True,2025-04-19 17:11:21.351826+00:00,
6033,67,Standard Account,,,,United Kingdom,Monzo Bank Limited,73336.74,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,1033.37,ND,M,1986-06-18,True,2025-04-19 17:11:21.351826+00:00,
6034,47,Standard Account,,,,United Kingdom,Starling Bank Limited,102446.53,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,1324.47,RI,F,1965-06-03,True,2025-04-19 17:11:21.351826+00:00,
6036,44,Standard Account,,,,Canada,Royal Bank of Canada (RBC),70164.14,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,1001.64,OH,F,1981-03-12,True,2025-04-19 17:11:21.351826+00:00,
6037,62,Standard Account,,,,Canada,Toronto-Dominion Bank (TD),14165.32,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,441.65,ME,M,1963-09-06,True,2025-04-19 17:11:21.351826+00:00,
6038,64,Standard Account,,,,Canada,Bank of Nova Scotia (Scotiabank),89966.79,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,1199.67,OK,F,1980-01-13,True,2025-04-19 17:11:21.351826+00:00,
6039,54,Standard Account,,,,Canada,Bank of Montreal (BMO),64111.43,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,941.11,AR,M,1981-07-13,True,2025-04-19 17:11:21.351826+00:00,
6040,65,Standard Account,,,,Canada,Canadian Imperial Bank of Commerce (CIBC),24832.90,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,548.33,NE,F,1966-04-25,True,2025-04-19 17:11:21.351826+00:00,
6041,56,Standard Account,,,,Canada,National Bank of Canada,48333.57,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,783.34,NE,M,1981-09-06,True,2025-04-19 17:11:21.351826+00:00,
6042,63,Standard Account,,,,Canada,Desjardins Group,96912.18,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,1269.12,NE,F,1962-08-03,True,2025-04-19 17:11:21.351826+00:00,
6043,41,Standard Account,,,,Canada,Laurentian Bank of Canada,13815.37,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,438.15,NE,M,1986-05-14,True,2025-04-19 17:11:21.351826+00:00,
6044,49,Standard Account,,,,Canada,HSBC Bank Canada,55671.14,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,856.71,MI,F,1973-12-02,True,2025-04-19 17:11:21.351826+00:00,
6045,19,Standard Account,,,,Canada,Canadian Western Bank,16405.75,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,464.06,LA,M,1968-10-29,True,2025-04-19 17:11:21.351826+00:00,
6046,68,Standard Account,,,,Canada,Tangerine Bank,23028.74,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,530.29,TX,F,1967-04-12,True,2025-04-19 17:11:21.351826+00:00,
5955,19,Standard Account,,,,Canada,Canadian Western Bank,10910.26,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,409.1,ND,F,1965-02-11,True,2025-04-19 17:11:21.351826+00:00,
5956,68,Standard Account,,,,Canada,Tangerine Bank,51447.01,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,814.47,AR,M,1975-05-30,True,2025-04-19 17:11:21.351826+00:00,
5957,46,Standard Account,,,,Canada,EQ Bank,48263.77,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,782.64,AK,F,1977-02-15,True,2025-04-19 17:11:21.351826+00:00,
5958,52,Standard Account,,,,Canada,Manulife Bank of Canada,51352.94,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,813.53,ME,M,1983-06-08,True,2025-04-19 17:11:21.351826+00:00,
5959,43,Standard Account,,,,Canada,Simplii Financial,99390.14,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,1293.9,NV,F,1986-10-10,True,2025-04-19 17:11:21.351826+00:00,
5960,40,Standard Account,,,,Canada,ATB Financial,13140.61,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,431.41,PA,M,1964-01-13,True,2025-04-19 17:11:21.351826+00:00,
5961,58,Standard Account,,,,United Kingdom,HSBC Holdings PLC,103270.81,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,1332.71,HI,F,1962-07-10,True,2025-04-19 17:11:21.351826+00:00,
5962,61,Standard Account,,,,United Kingdom,Barclays PLC,104783.16,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,1347.83,WY,M,1960-11-08,True,2025-04-19 17:11:21.351826+00:00,
5963,42,Standard Account,,,,United Kingdom,Lloyds Banking Group PLC,80289.06,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,1102.89,LA,F,1986-06-01,True,2025-04-19 17:11:21.351826+00:00,
5964,59,Standard Account,,,,United Kingdom,NatWest Group PLC,10116.30,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,401.16,NC,M,1965-08-31,True,2025-04-19 17:11:21.351826+00:00,
5965,53,Standard Account,,,,United Kingdom,Standard Chartered PLC,70426.65,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,1004.27,PA,F,1967-03-30,True,2025-04-19 17:11:21.351826+00:00,
5966,51,Standard Account,,,,United Kingdom,Santander UK PLC,79206.88,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,1092.07,NM,M,1983-11-15,True,2025-04-19 17:11:21.351826+00:00,
5967,48,Standard Account,,,,United Kingdom,Nationwide Building Society,48433.63,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,784.34,LA,F,1964-04-17,True,2025-04-19 17:11:21.351826+00:00,
5968,57,Standard Account,,,,United Kingdom,TSB Bank PLC,47739.74,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,777.4,CO,M,1981-04-25,True,2025-04-19 17:11:21.351826+00:00,
5969,60,Standard Account,,,,United Kingdom,Metro Bank PLC,104590.34,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,1345.9,RI,F,1979-12-26,True,2025-04-19 17:11:21.351826+00:00,
5970,45,Standard Account,,,,United Kingdom,Clydesdale Bank PLC,44375.60,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,743.76,RI,M,1980-03-15,True,2025-04-19 17:11:21.351826+00:00,
5971,55,Standard Account,,,,United Kingdom,Virgin Money UK PLC,96567.23,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,1265.67,OK,F,1961-06-14,True,2025-04-19 17:11:21.351826+00:00,
5972,66,Standard Account,,,,United Kingdom,Co-operative Bank PLC,95963.25,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,1259.63,NH,M,1965-03-04,True,2025-04-19 17:11:21.351826+00:00,
5973,67,Standard Account,,,,United Kingdom,Monzo Bank Limited,74324.04,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,1043.24,CT,F,1984-09-23,True,2025-04-19 17:11:21.351826+00:00,
5974,47,Standard Account,,,,United Kingdom,Starling Bank Limited,69349.35,Checking,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),standard-account,993.49,NM,F,1966-09-29,True,2025-04-19 17:11:21.351826+00:00,
