Category,Name,Balance,type,Info,Slug,Price,Status,PDF,DOB,Gender,State
Royal Bank of Canada,Royal Bank of Canada,8385.96,Checkings only,Bank + Mail Access + Billing,royal-bank-of-canada833540,323,TRUE,static/LOGS.pdf,08/01/1968,F,ND
Royal Bank of Canada,Royal Bank of Canada,8617.65,Savings + Checkings,Bank + Mail Access + Billing,royal-bank-of-canada84095,327,TRUE,static/LOGS.pdf,28/02/1983,M,GA
Royal Bank of Canada,Royal Bank of Canada,7187.66,Savings + Checkings,Bank + Mail Access + Billing,royal-bank-of-canada545338,303,TRUE,static/LOGS.pdf,11/08/1970,M,CT
Royal Bank of Canada,Royal Bank of Canada,9866.28,Savings,Bank + Mail Access,royal-bank-of-canada240252,348,TRUE,static/LOGS.pdf,09/07/1979,M,NM
Royal Bank of Canada,Royal Bank of Canada,6632.61,Savings + Checkings,Bank + Mail Access,royal-bank-of-canada924586,294,TRUE,static/LOGS.pdf,25/05/1985,M,FL
Royal Bank of Canada,Royal Bank of Canada,8906.81,Savings,Bank Access,royal-bank-of-canada973215,332,TRUE,static/LOGS.pdf,27/10/1978,F,NH
Royal Bank of Canada,Royal Bank of Canada,7469.44,Savings,Bank Access,royal-bank-of-canada522022,308,TRUE,static/LOGS.pdf,04/10/1976,F,NM
Royal Bank of Canada,Royal Bank of Canada,9938.85,Savings,Bank + Mail Access,royal-bank-of-canada455583,349,TRUE,static/LOGS.pdf,12/03/1988,F,MT
Royal Bank of Canada,Royal Bank of Canada,6739.1,Savings,Bank Access,royal-bank-of-canada62112,296,TRUE,static/LOGS.pdf,04/07/1988,F,ND
Royal Bank of Canada,Royal Bank of Canada,7887.04,Checkings only,Bank + Mail Access + Billing,royal-bank-of-canada115848,315,TRUE,static/LOGS.pdf,10/08/1966,F,SD
Royal Bank of Canada,Royal Bank of Canada,9167.88,Savings + Checkings,Bank Access,royal-bank-of-canada931097,336,TRUE,static/LOGS.pdf,23/07/1976,F,VA
Royal Bank of Canada,Royal Bank of Canada,9310.05,Savings,Bank + Mail Access,royal-bank-of-canada240920,339,TRUE,static/LOGS.pdf,20/10/1975,M,OK
Royal Bank of Canada,Royal Bank of Canada,7675.96,Savings,Bank + Mail Access + Billing,royal-bank-of-canada570126,311,TRUE,static/LOGS.pdf,01/03/1967,M,VA
Royal Bank of Canada,Royal Bank of Canada,8390.56,Savings + Checkings,Bank Access,royal-bank-of-canada924743,323,TRUE,static/LOGS.pdf,10/09/1978,F,OR
Royal Bank of Canada,Royal Bank of Canada,7353.36,Checkings only,Bank Access,royal-bank-of-canada736256,306,TRUE,static/LOGS.pdf,21/08/1972,M,MI
Royal Bank of Canada,Royal Bank of Canada,9132.96,Savings + Checkings,Bank Access,royal-bank-of-canada752763,336,TRUE,static/LOGS.pdf,29/01/1975,M,ND
Royal Bank of Canada,Royal Bank of Canada,9785.61,Savings,Bank Access,royal-bank-of-canada263425,346,TRUE,static/LOGS.pdf,15/04/1987,F,WA
Royal Bank of Canada,Royal Bank of Canada,8787.39,Savings,Bank + Mail Access + Billing,royal-bank-of-canada86210,330,TRUE,static/LOGS.pdf,12/12/1974,M,ME
Royal Bank of Canada,Royal Bank of Canada,10038.02,Savings,Bank + Mail Access,royal-bank-of-canada5101,351,TRUE,static/LOGS.pdf,27/06/1976,F,SC
Royal Bank of Canada,Royal Bank of Canada,8103.95,Savings,Bank + Mail Access + Billing,royal-bank-of-canada628526,318,TRUE,static/LOGS.pdf,07/03/1966,F,WA
Royal Bank of Canada,Royal Bank of Canada,8331.67,Savings,Bank Access,royal-bank-of-canada882004,322,TRUE,static/LOGS.pdf,18/07/1986,M,KY
Royal Bank of Canada,Royal Bank of Canada,8078.71,Savings,Bank + Mail Access + Billing,royal-bank-of-canada291435,318,TRUE,static/LOGS.pdf,01/01/1988,M,TX
Royal Bank of Canada,Royal Bank of Canada,8104.78,Savings,Bank Access,royal-bank-of-canada943355,318,TRUE,static/LOGS.pdf,13/05/1989,F,MO
Royal Bank of Canada,Royal Bank of Canada,9459.31,Checkings only,Bank + Mail Access + Billing,royal-bank-of-canada174903,341,TRUE,static/LOGS.pdf,14/12/1985,M,NM
Royal Bank of Canada,Royal Bank of Canada,9961.81,Savings,Bank + Mail Access + Billing,royal-bank-of-canada400745,349,TRUE,static/LOGS.pdf,05/07/1966,F,AR
Royal Bank of Canada,Royal Bank of Canada,7922.77,Checkings only,Bank Access,royal-bank-of-canada654390,315,TRUE,static/LOGS.pdf,28/09/1988,M,MA
Royal Bank of Canada,Royal Bank of Canada,8786.19,Checkings only,Bank + Mail Access + Billing,royal-bank-of-canada337470,330,TRUE,static/LOGS.pdf,14/09/1989,M,NM
Royal Bank of Canada,Royal Bank of Canada,9379.21,Savings + Checkings,Bank Access,royal-bank-of-canada652386,340,TRUE,static/LOGS.pdf,23/09/1983,F,CT
Royal Bank of Canada,Royal Bank of Canada,6814.12,Savings,Bank Access,royal-bank-of-canada95766,297,TRUE,static/LOGS.pdf,30/04/1983,F,IA
Royal Bank of Canada,Royal Bank of Canada,10311.25,Savings + Checkings,Bank + Mail Access,royal-bank-of-canada858411,355,TRUE,static/LOGS.pdf,21/05/1966,M,SC
Royal Bank of Canada,Royal Bank of Canada,6435.87,Savings,Bank Access,royal-bank-of-canada144786,291,TRUE,static/LOGS.pdf,05/01/1979,F,PA
Royal Bank of Canada,Royal Bank of Canada,8125.99,Savings,Bank + Mail Access + Billing,royal-bank-of-canada910849,319,TRUE,static/LOGS.pdf,03/08/1969,M,CA
Royal Bank of Canada,Royal Bank of Canada,9858.95,Savings,Bank + Mail Access,royal-bank-of-canada906159,348,TRUE,static/LOGS.pdf,07/11/1988,F,ME
Royal Bank of Canada,Royal Bank of Canada,7724.42,Checkings only,Bank Access,royal-bank-of-canada265965,312,TRUE,static/LOGS.pdf,18/12/1988,M,PA
Royal Bank of Canada,Royal Bank of Canada,8888.07,Checkings only,Bank Access,royal-bank-of-canada601374,331,TRUE,static/LOGS.pdf,18/04/1982,M,MI
Royal Bank of Canada,Royal Bank of Canada,7800.17,Savings,Bank Access,royal-bank-of-canada134898,313,TRUE,static/LOGS.pdf,04/03/1987,M,NJ
Royal Bank of Canada,Royal Bank of Canada,9272.36,Savings + Checkings,Bank + Mail Access + Billing,royal-bank-of-canada735806,338,TRUE,static/LOGS.pdf,29/04/1964,F,MO
Royal Bank of Canada,Royal Bank of Canada,9325.93,Checkings only,Bank Access,royal-bank-of-canada279662,339,TRUE,static/LOGS.pdf,24/05/1984,M,WA
Royal Bank of Canada,Royal Bank of Canada,7738.06,Checkings only,Bank + Mail Access,royal-bank-of-canada16431,312,TRUE,static/LOGS.pdf,10/12/1976,M,NV
Royal Bank of Canada,Royal Bank of Canada,10563.83,Checkings only,Bank + Mail Access,royal-bank-of-canada64746,359,TRUE,static/LOGS.pdf,02/12/1988,M,NE
Royal Bank of Canada,Royal Bank of Canada,7528.29,Savings + Checkings,Bank + Mail Access,royal-bank-of-canada513178,309,TRUE,static/LOGS.pdf,09/07/1982,M,CO
Royal Bank of Canada,Royal Bank of Canada,8465.74,Savings,Bank + Mail Access,royal-bank-of-canada285918,324,TRUE,static/LOGS.pdf,27/12/1969,M,WV
Royal Bank of Canada,Royal Bank of Canada,7841.13,Savings + Checkings,Bank + Mail Access + Billing,royal-bank-of-canada991969,314,TRUE,static/LOGS.pdf,21/02/1984,F,CA
Royal Bank of Canada,Royal Bank of Canada,9969.13,Savings + Checkings,Bank + Mail Access + Billing,royal-bank-of-canada22410,349,TRUE,static/LOGS.pdf,22/11/1977,M,MN
Royal Bank of Canada,Royal Bank of Canada,8336.23,Checkings only,Bank Access,royal-bank-of-canada848456,322,TRUE,static/LOGS.pdf,23/05/1964,F,WY
Royal Bank of Canada,Royal Bank of Canada,8882.42,Savings + Checkings,Bank Access,royal-bank-of-canada53555,331,TRUE,static/LOGS.pdf,27/06/1976,F,ND
Royal Bank of Canada,Royal Bank of Canada,8779.42,Checkings only,Bank + Mail Access,royal-bank-of-canada434954,330,TRUE,static/LOGS.pdf,14/10/1984,M,HI
Royal Bank of Canada,Royal Bank of Canada,7678.78,Savings + Checkings,Bank + Mail Access + Billing,royal-bank-of-canada334349,311,TRUE,static/LOGS.pdf,11/01/1974,F,MI
Royal Bank of Canada,Royal Bank of Canada,8056.12,Savings,Bank + Mail Access + Billing,royal-bank-of-canada343029,318,TRUE,static/LOGS.pdf,03/04/1988,M,GA
Royal Bank of Canada,Royal Bank of Canada,6980.74,Checkings only,Bank Access,royal-bank-of-canada836273,300,TRUE,static/LOGS.pdf,06/08/1978,M,TX
Royal Bank of Canada,Royal Bank of Canada,10508.19,Savings + Checkings,Bank + Mail Access + Billing,royal-bank-of-canada225510,358,TRUE,static/LOGS.pdf,21/11/1971,F,MT
Royal Bank of Canada,Royal Bank of Canada,9580.8,Savings + Checkings,Bank + Mail Access + Billing,royal-bank-of-canada657038,343,TRUE,static/LOGS.pdf,08/12/1986,F,IN
Royal Bank of Canada,Royal Bank of Canada,9169.6,Savings,Bank + Mail Access + Billing,royal-bank-of-canada398917,336,TRUE,static/LOGS.pdf,29/05/1981,F,NY
Royal Bank of Canada,Royal Bank of Canada,7181.95,Savings + Checkings,Bank + Mail Access,royal-bank-of-canada999404,303,TRUE,static/LOGS.pdf,08/01/1988,F,VA
Royal Bank of Canada,Royal Bank of Canada,7320.05,Savings,Bank Access,royal-bank-of-canada771162,305,TRUE,static/LOGS.pdf,20/06/1983,M,MT
Royal Bank of Canada,Royal Bank of Canada,8166.42,Checkings only,Bank Access,royal-bank-of-canada404120,319,TRUE,static/LOGS.pdf,28/02/1969,F,WY
Royal Bank of Canada,Royal Bank of Canada,8168.43,Savings + Checkings,Bank Access,royal-bank-of-canada311271,319,TRUE,static/LOGS.pdf,28/04/1964,F,NH
Royal Bank of Canada,Royal Bank of Canada,9012.81,Savings,Bank + Mail Access + Billing,royal-bank-of-canada270855,334,TRUE,static/LOGS.pdf,23/12/1970,F,AZ
Royal Bank of Canada,Royal Bank of Canada,7616.36,Checkings only,Bank Access,royal-bank-of-canada52529,310,TRUE,static/LOGS.pdf,22/12/1985,M,MI
Royal Bank of Canada,Royal Bank of Canada,7019.99,Savings + Checkings,Bank Access,royal-bank-of-canada830825,300,TRUE,static/LOGS.pdf,29/12/1983,M,MO
Royal Bank of Canada,Royal Bank of Canada,9530.28,Checkings only,Bank Access,royal-bank-of-canada861491,342,TRUE,static/LOGS.pdf,13/04/1989,M,NM
Royal Bank of Canada,Royal Bank of Canada,8229.61,Savings,Bank Access,royal-bank-of-canada495094,320,TRUE,static/LOGS.pdf,03/04/1980,F,NH
Royal Bank of Canada,Royal Bank of Canada,9131.67,Savings,Bank + Mail Access + Billing,royal-bank-of-canada435503,336,TRUE,static/LOGS.pdf,08/03/1972,M,GA
Royal Bank of Canada,Royal Bank of Canada,8838.29,Savings,Bank + Mail Access,royal-bank-of-canada250103,331,TRUE,static/LOGS.pdf,19/09/1989,M,NE
Royal Bank of Canada,Royal Bank of Canada,10722.14,Savings + Checkings,Bank + Mail Access,royal-bank-of-canada490826,362,TRUE,static/LOGS.pdf,14/07/1981,M,SC
Royal Bank of Canada,Royal Bank of Canada,9555.54,Savings + Checkings,Bank + Mail Access,royal-bank-of-canada620269,343,TRUE,static/LOGS.pdf,22/09/1981,M,MA
Royal Bank of Canada,Royal Bank of Canada,10078.41,Checkings only,Bank Access,royal-bank-of-canada403576,351,TRUE,static/LOGS.pdf,13/08/1987,F,OK
Royal Bank of Canada,Royal Bank of Canada,6992.45,Checkings only,Bank + Mail Access + Billing,royal-bank-of-canada501893,300,TRUE,static/LOGS.pdf,02/06/1968,F,WA
Royal Bank of Canada,Royal Bank of Canada,9094.04,Checkings only,Bank + Mail Access + Billing,royal-bank-of-canada710860,335,TRUE,static/LOGS.pdf,15/12/1976,F,WI
Royal Bank of Canada,Royal Bank of Canada,10006.7,Savings + Checkings,Bank + Mail Access,royal-bank-of-canada88126,350,TRUE,static/LOGS.pdf,16/05/1973,M,CA
Royal Bank of Canada,Royal Bank of Canada,7839.97,Savings + Checkings,Bank + Mail Access + Billing,royal-bank-of-canada214308,314,TRUE,static/LOGS.pdf,02/06/1981,F,MA
Royal Bank of Canada,Royal Bank of Canada,9540.22,Savings,Bank + Mail Access + Billing,royal-bank-of-canada940017,342,TRUE,static/LOGS.pdf,03/04/1983,M,WY
Royal Bank of Canada,Royal Bank of Canada,8452.65,Savings,Bank Access,royal-bank-of-canada799938,324,TRUE,static/LOGS.pdf,18/03/1976,F,MS
Royal Bank of Canada,Royal Bank of Canada,10607.21,Checkings only,Bank + Mail Access,royal-bank-of-canada957591,360,TRUE,static/LOGS.pdf,03/11/1980,M,NM
Royal Bank of Canada,Royal Bank of Canada,6808.11,Savings + Checkings,Bank + Mail Access,royal-bank-of-canada152571,297,TRUE,static/LOGS.pdf,22/10/1975,M,WI
Royal Bank of Canada,Royal Bank of Canada,8281.61,Savings,Bank Access,royal-bank-of-canada454833,321,TRUE,static/LOGS.pdf,23/03/1982,M,IA
Royal Bank of Canada,Royal Bank of Canada,8004.39,Checkings only,Bank + Mail Access,royal-bank-of-canada828716,317,TRUE,static/LOGS.pdf,28/05/1987,M,AK
Royal Bank of Canada,Royal Bank of Canada,7610.46,Savings + Checkings,Bank + Mail Access + Billing,royal-bank-of-canada922128,310,TRUE,static/LOGS.pdf,13/06/1981,M,WA
Royal Bank of Canada,Royal Bank of Canada,9197.65,Savings,Bank + Mail Access + Billing,royal-bank-of-canada471587,337,TRUE,static/LOGS.pdf,08/12/1981,F,KY
Royal Bank of Canada,Royal Bank of Canada,9618.19,Savings,Bank + Mail Access,royal-bank-of-canada676582,344,TRUE,static/LOGS.pdf,23/06/1972,F,MO
Royal Bank of Canada,Royal Bank of Canada,6870.38,Savings,Bank + Mail Access + Billing,royal-bank-of-canada372412,298,TRUE,static/LOGS.pdf,24/03/1971,F,SD
Royal Bank of Canada,Royal Bank of Canada,10096.58,Checkings only,Bank Access,royal-bank-of-canada305905,352,TRUE,static/LOGS.pdf,24/09/1964,F,MO
Royal Bank of Canada,Royal Bank of Canada,8867.21,Checkings only,Bank + Mail Access + Billing,royal-bank-of-canada257619,331,TRUE,static/LOGS.pdf,30/04/1974,F,WI
Royal Bank of Canada,Royal Bank of Canada,8487.23,Savings + Checkings,Bank + Mail Access,royal-bank-of-canada264169,325,TRUE,static/LOGS.pdf,26/01/1967,M,OH
Royal Bank of Canada,Royal Bank of Canada,8483.09,Savings,Bank + Mail Access,royal-bank-of-canada731885,325,TRUE,static/LOGS.pdf,18/08/1974,M,WI
CIBC,CIBC,10060.19,Checkings only,Bank + Mail Access + Billing,cibc570849,351,TRUE,static/LOGS.pdf,20/06/1973,M,AZ
CIBC,CIBC,7122.64,Savings + Checkings,Bank + Mail Access,cibc564788,302,TRUE,static/LOGS.pdf,10/10/1975,F,MO
CIBC,CIBC,7840.45,Savings,Bank + Mail Access + Billing,cibc274643,314,TRUE,static/LOGS.pdf,05/04/1964,F,RI
CIBC,CIBC,8379,Savings,Bank + Mail Access + Billing,cibc919331,323,TRUE,static/LOGS.pdf,21/12/1984,M,CO
CIBC,CIBC,7223.79,Savings + Checkings,Bank + Mail Access + Billing,cibc8327,304,TRUE,static/LOGS.pdf,19/03/1969,M,RI
CIBC,CIBC,7901.32,Savings + Checkings,Bank + Mail Access + Billing,cibc328489,315,TRUE,static/LOGS.pdf,27/09/1966,F,IL
CIBC,CIBC,9026.95,Savings + Checkings,Bank + Mail Access + Billing,cibc31340,334,TRUE,static/LOGS.pdf,13/04/1985,M,DE
CIBC,CIBC,6723.24,Savings,Bank Access,cibc696213,295,TRUE,static/LOGS.pdf,02/09/1972,F,KS
CIBC,CIBC,6917.42,Savings,Bank Access,cibc210379,299,TRUE,static/LOGS.pdf,28/04/1964,M,MS
CIBC,CIBC,6372.94,Checkings only,Bank Access,cibc612385,290,TRUE,static/LOGS.pdf,07/04/1983,M,MS
CIBC,CIBC,9557.77,Savings + Checkings,Bank + Mail Access + Billing,cibc611002,343,TRUE,static/LOGS.pdf,17/08/1988,M,OK
CIBC,CIBC,9581.8,Savings,Bank Access,cibc305887,343,TRUE,static/LOGS.pdf,16/05/1966,M,HI
CIBC,CIBC,6815.74,Savings,Bank Access,cibc260447,297,TRUE,static/LOGS.pdf,03/07/1978,F,KY
CIBC,CIBC,7329.93,Savings + Checkings,Bank + Mail Access + Billing,cibc277322,305,TRUE,static/LOGS.pdf,19/05/1987,M,MO
CIBC,CIBC,6481.36,Savings + Checkings,Bank + Mail Access + Billing,cibc692719,291,TRUE,static/LOGS.pdf,31/10/1972,M,AK
CIBC,CIBC,8507.95,Savings + Checkings,Bank + Mail Access + Billing,cibc422148,325,TRUE,static/LOGS.pdf,06/08/1978,F,ME
CIBC,CIBC,8181.71,Checkings only,Bank + Mail Access,cibc96174,320,TRUE,static/LOGS.pdf,25/10/1975,F,NC
CIBC,CIBC,7576.22,Checkings only,Bank + Mail Access + Billing,cibc618627,310,TRUE,static/LOGS.pdf,03/01/1978,M,IL
CIBC,CIBC,7171.47,Checkings only,Bank Access,cibc414764,303,TRUE,static/LOGS.pdf,03/10/1981,M,SD
CIBC,CIBC,8401.96,Savings + Checkings,Bank + Mail Access,cibc857670,323,TRUE,static/LOGS.pdf,22/11/1989,M,AK
CIBC,CIBC,8745.29,Savings + Checkings,Bank + Mail Access,cibc231086,329,TRUE,static/LOGS.pdf,23/03/1964,M,VA
CIBC,CIBC,6611.06,Savings,Bank Access,cibc460082,294,TRUE,static/LOGS.pdf,16/05/1978,F,CO
CIBC,CIBC,7876.75,Checkings only,Bank + Mail Access,cibc539466,315,TRUE,static/LOGS.pdf,11/05/1986,F,NM
CIBC,CIBC,8430.22,Checkings only,Bank Access,cibc814898,324,TRUE,static/LOGS.pdf,02/07/1965,F,TN
CIBC,CIBC,6434.16,Savings,Bank + Mail Access,cibc830460,291,TRUE,static/LOGS.pdf,22/08/1971,M,DE
CIBC,CIBC,8588.62,Savings + Checkings,Bank Access,cibc125,326,TRUE,static/LOGS.pdf,24/11/1977,M,RI
CIBC,CIBC,9514.56,Savings + Checkings,Bank + Mail Access + Billing,cibc691596,342,TRUE,static/LOGS.pdf,26/12/1980,F,RI
CIBC,CIBC,10192.97,Savings,Bank + Mail Access,cibc184104,353,TRUE,static/LOGS.pdf,07/07/1982,M,CA
CIBC,CIBC,9966.59,Savings,Bank + Mail Access + Billing,cibc674814,349,TRUE,static/LOGS.pdf,01/06/1976,F,MS
CIBC,CIBC,9877.72,Savings,Bank + Mail Access,cibc36977,348,TRUE,static/LOGS.pdf,15/08/1984,F,OH
CIBC,CIBC,8476.09,Savings + Checkings,Bank + Mail Access + Billing,cibc437534,325,TRUE,static/LOGS.pdf,24/02/1982,M,NJ
CIBC,CIBC,7975.54,Checkings only,Bank Access,cibc355715,316,TRUE,static/LOGS.pdf,08/07/1973,M,DE
CIBC,CIBC,7688.32,Checkings only,Bank Access,cibc888259,311,TRUE,static/LOGS.pdf,01/06/1974,F,WI
CIBC,CIBC,7430.15,Savings + Checkings,Bank + Mail Access + Billing,cibc102956,307,TRUE,static/LOGS.pdf,06/02/1980,M,MN
CIBC,CIBC,7745.3,Checkings only,Bank Access,cibc803281,312,TRUE,static/LOGS.pdf,23/10/1981,F,TX
CIBC,CIBC,9254.82,Checkings only,Bank + Mail Access,cibc71006,338,TRUE,static/LOGS.pdf,06/10/1970,F,WY
CIBC,CIBC,8965.28,Savings + Checkings,Bank Access,cibc829381,333,TRUE,static/LOGS.pdf,07/07/1974,F,OR
CIBC,CIBC,6915.13,Savings + Checkings,Bank Access,cibc103443,299,TRUE,static/LOGS.pdf,22/10/1984,M,NJ
CIBC,CIBC,7996.51,Checkings only,Bank + Mail Access + Billing,cibc568166,317,TRUE,static/LOGS.pdf,25/02/1985,F,MO
CIBC,CIBC,8342.68,Savings,Bank + Mail Access + Billing,cibc994637,322,TRUE,static/LOGS.pdf,22/10/1966,F,FL
CIBC,CIBC,7012.39,Savings + Checkings,Bank + Mail Access + Billing,cibc163089,300,TRUE,static/LOGS.pdf,27/08/1974,F,FL
CIBC,CIBC,9975.41,Savings,Bank Access,cibc377197,350,TRUE,static/LOGS.pdf,23/01/1974,F,NM
CIBC,CIBC,9589.25,Checkings only,Bank Access,cibc421736,343,TRUE,static/LOGS.pdf,16/11/1976,F,NE
CIBC,CIBC,8571.71,Savings + Checkings,Bank + Mail Access + Billing,cibc815661,326,TRUE,static/LOGS.pdf,08/09/1989,M,VT
CIBC,CIBC,6871.43,Savings,Bank Access,cibc573419,298,TRUE,static/LOGS.pdf,12/05/1970,M,ND
CIBC,CIBC,8180.17,Savings,Bank Access,cibc442716,320,TRUE,static/LOGS.pdf,27/05/1982,M,IA
CIBC,CIBC,7947.51,Savings,Bank Access,cibc434451,316,TRUE,static/LOGS.pdf,21/12/1971,F,KS
CIBC,CIBC,9918.99,Savings,Bank + Mail Access,cibc314234,349,TRUE,static/LOGS.pdf,24/07/1976,F,MT
CIBC,CIBC,8674.56,Savings,Bank Access,cibc422787,328,TRUE,static/LOGS.pdf,12/10/1969,M,KS
CIBC,CIBC,8882.38,Checkings only,Bank Access,cibc73725,331,TRUE,static/LOGS.pdf,09/07/1980,F,CA
CIBC,CIBC,8603.68,Savings,Bank + Mail Access,cibc135508,327,TRUE,static/LOGS.pdf,28/12/1968,F,VT
CIBC,CIBC,9643.66,Checkings only,Bank Access,cibc333570,344,TRUE,static/LOGS.pdf,15/11/1965,M,AZ
CIBC,CIBC,7603.37,Savings + Checkings,Bank + Mail Access,cibc133223,310,TRUE,static/LOGS.pdf,17/03/1989,F,AZ
CIBC,CIBC,8209.59,Savings + Checkings,Bank + Mail Access,cibc204533,320,TRUE,static/LOGS.pdf,25/08/1966,M,AK
CIBC,CIBC,10124.08,Savings + Checkings,Bank + Mail Access + Billing,cibc38586,352,TRUE,static/LOGS.pdf,11/11/1987,M,TX
CIBC,CIBC,7267.59,Savings,Bank + Mail Access + Billing,cibc597165,304,TRUE,static/LOGS.pdf,02/01/1984,F,FL
CIBC,CIBC,8006.27,Checkings only,Bank Access,cibc663379,317,TRUE,static/LOGS.pdf,14/02/1977,F,WY
CIBC,CIBC,8907.06,Savings,Bank + Mail Access + Billing,cibc41024,332,TRUE,static/LOGS.pdf,26/06/1986,F,NM
CIBC,CIBC,8435.41,Savings + Checkings,Bank Access,cibc5207,324,TRUE,static/LOGS.pdf,13/02/1984,M,DE
CIBC,CIBC,7621.64,Checkings only,Bank Access,cibc464290,310,TRUE,static/LOGS.pdf,06/06/1964,F,IN
CIBC,CIBC,9740.26,Savings + Checkings,Bank Access,cibc607231,346,TRUE,static/LOGS.pdf,18/09/1978,M,WA
CIBC,CIBC,7568.74,Checkings only,Bank Access,cibc519496,309,TRUE,static/LOGS.pdf,30/07/1977,F,HI
CIBC,CIBC,9707.39,Savings,Bank + Mail Access,cibc767600,345,TRUE,static/LOGS.pdf,26/09/1977,M,LA
CIBC,CIBC,7743.78,Checkings only,Bank + Mail Access + Billing,cibc340375,312,TRUE,static/LOGS.pdf,22/05/1985,F,WA
CIBC,CIBC,8773.43,Savings + Checkings,Bank Access,cibc879583,330,TRUE,static/LOGS.pdf,01/12/1968,M,IA
CIBC,CIBC,7990.26,Checkings only,Bank + Mail Access,cibc228528,317,TRUE,static/LOGS.pdf,01/04/1984,F,MI
CIBC,CIBC,9193.64,Savings,Bank Access,cibc433017,337,TRUE,static/LOGS.pdf,16/05/1980,M,DE
CIBC,CIBC,7366.26,Checkings only,Bank + Mail Access,cibc588887,306,TRUE,static/LOGS.pdf,05/01/1968,M,MO
CIBC,CIBC,8235.64,Checkings only,Bank Access,cibc651756,321,TRUE,static/LOGS.pdf,10/12/1977,M,CA
CIBC,CIBC,9019.94,Savings,Bank + Mail Access,cibc386966,334,TRUE,static/LOGS.pdf,30/12/1988,F,WI
CIBC,CIBC,8021.12,Savings,Bank + Mail Access + Billing,cibc647813,317,TRUE,static/LOGS.pdf,04/03/1981,M,WI
CIBC,CIBC,6669.61,Savings + Checkings,Bank + Mail Access + Billing,cibc486097,294,TRUE,static/LOGS.pdf,02/01/1979,F,WV
CIBC,CIBC,7546.37,Checkings only,Bank Access,cibc612393,309,TRUE,static/LOGS.pdf,22/04/1989,F,KS
CIBC,CIBC,9197.01,Savings + Checkings,Bank + Mail Access + Billing,cibc991954,337,TRUE,static/LOGS.pdf,23/05/1984,F,NC
CIBC,CIBC,8799,Savings,Bank Access,cibc125359,330,TRUE,static/LOGS.pdf,12/01/1965,F,WA
CIBC,CIBC,8095.81,Savings + Checkings,Bank Access,cibc252549,318,TRUE,static/LOGS.pdf,15/10/1967,F,DE
CIBC,CIBC,10492.11,Checkings only,Bank + Mail Access + Billing,cibc711907,358,TRUE,static/LOGS.pdf,12/05/1974,M,NV
CIBC,CIBC,7777.87,Checkings only,Bank + Mail Access + Billing,cibc317026,313,TRUE,static/LOGS.pdf,30/06/1973,M,NC
CIBC,CIBC,8811.99,Savings + Checkings,Bank Access,cibc307665,330,TRUE,static/LOGS.pdf,25/05/1989,M,FL
CIBC,CIBC,7236.78,Savings,Bank + Mail Access + Billing,cibc879034,304,TRUE,static/LOGS.pdf,01/03/1978,F,DE
CIBC,CIBC,7267.02,Savings,Bank Access,cibc873274,304,TRUE,static/LOGS.pdf,02/05/1985,F,OK
CIBC,CIBC,7527.97,Savings + Checkings,Bank Access,cibc472247,309,TRUE,static/LOGS.pdf,06/10/1976,M,WV
CIBC,CIBC,8819.12,Savings + Checkings,Bank Access,cibc820025,330,TRUE,static/LOGS.pdf,11/07/1981,F,CT
CIBC,CIBC,8717.28,Savings + Checkings,Bank + Mail Access + Billing,cibc210806,329,TRUE,static/LOGS.pdf,20/06/1976,F,TN
CIBC,CIBC,7579.78,Savings,Bank Access,cibc810353,310,TRUE,static/LOGS.pdf,06/11/1968,F,FL
CIBC,CIBC,7777.05,Savings,Bank Access,cibc219053,313,TRUE,static/LOGS.pdf,14/06/1967,F,IL
CIBC,CIBC,8558.72,Savings + Checkings,Bank Access,cibc84367,326,TRUE,static/LOGS.pdf,15/04/1984,F,MD
CIBC,CIBC,10037.4,Savings,Bank Access,cibc848874,351,TRUE,static/LOGS.pdf,21/03/1972,F,TN
CIBC,CIBC,8572.6,Savings,Bank + Mail Access,cibc848447,326,TRUE,static/LOGS.pdf,17/12/1975,M,CO
CIBC,CIBC,8853.1,Savings,Bank + Mail Access + Billing,cibc225946,331,TRUE,static/LOGS.pdf,05/07/1969,F,UT
CIBC,CIBC,10261.11,Checkings only,Bank Access,cibc192895,354,TRUE,static/LOGS.pdf,09/06/1966,F,NE
CIBC,CIBC,8990.03,Savings + Checkings,Bank Access,cibc196804,333,TRUE,static/LOGS.pdf,17/04/1989,F,ND
CIBC,CIBC,7293.64,Checkings only,Bank + Mail Access,cibc676754,305,TRUE,static/LOGS.pdf,07/09/1988,M,AZ
CIBC,CIBC,8641.17,Savings + Checkings,Bank Access,cibc486048,327,TRUE,static/LOGS.pdf,05/01/1980,M,AK
